customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
13985,7060.13,20.229598853868197,15,United Kingdom,1,0.9999999998978542
13986,320.46,24.65076923076923,1,United Kingdom,0,0.37739054686730455
13988,4147.96,17.726324786324785,6,United Kingdom,1,0.9999974453352953
13989,1266.08,30.88,2,United Kingdom,1,0.9400040377729701
13990,311.3,19.45625,1,United Kingdom,0,0.37803661416260437
13991,855.97,10.190119047619048,6,United Kingdom,1,0.8117061426207515
13992,76.8,15.36,1,United Kingdom,0,0.21629700297687154
13993,3466.36,28.647603305785125,9,United Kingdom,1,0.9999704844128064
13994,2313.14,14.923483870967742,6,United Kingdom,1,0.9985065947158693
13995,1393.69,16.205697674418605,5,United Kingdom,1,0.9642223908004989
13999,3901.81,18.758701923076924,12,United Kingdom,1,0.9999939370294478
14000,635.66,42.37733333333333,1,United Kingdom,0,0.6175142087903899
14001,2043.08,52.38666666666667,3,United Kingdom,1,0.9951047817794766
14002,529.73,11.270851063829786,2,United Kingdom,1,0.5787290949211639
14004,4582.64,26.79906432748538,7,United Kingdom,1,0.9999994028789144
14005,2874.72,34.222857142857144,5,United Kingdom,1,0.999759501073886
14006,962.19,32.073,3,United Kingdom,1,0.8435828607030117
14009,695.61,16.562142857142856,2,United Kingdom,1,0.7026720472521494
14012,328.8,29.89090909090909,1,United Kingdom,0,0.3760030703642996
14013,473.02,13.91235294117647,3,United Kingdom,1,0.5255782116124716
14014,505.18,12.953333333333333,1,United Kingdom,0,0.5549819359367099
14015,917.34,45.867000000000004,1,United Kingdom,0,0.8079715359086012
14016,4341.21,26.964037267080744,4,EIRE,1,0.9999986140045869
14019,1421.61,21.539545454545454,3,United Kingdom,1,0.9662899109031106
14020,642.8,16.48205128205128,2,United Kingdom,1,0.6629883542084344
14021,631.9,28.722727272727273,3,United Kingdom,1,0.6357603668913823
14022,440,15.714285714285715,1,United Kingdom,0,0.4938415007975534
14023,584.07,18.840967741935483,2,United Kingdom,1,0.6121438893342244
14024,327.7,20.48125,2,United Kingdom,1,0.3899306869162561
14027,104.82,17.47,1,United Kingdom,0,0.2307902242082613
14029,467.66,31.177333333333333,2,United Kingdom,1,0.4921380631790846
14030,2360.09,9.712304526748971,8,United Kingdom,1,0.9987748978555274
14031,17286.86,69.14744,19,United Kingdom,1,0.9999999999999998
14032,2975.59,20.80832167832168,11,United Kingdom,1,0.9998452277962754
14034,651.82,7.323820224719101,3,United Kingdom,1,0.6833385736980787
14035,1428.02,21.636666666666667,5,United Kingdom,1,0.9669889987320075
14036,626.65,16.49078947368421,1,United Kingdom,0,0.6502930561141151
14037,147.20000000000002,5.257142857142857,2,United Kingdom,1,0.27393312494753924
14038,1560.38,16.960652173913044,3,United Kingdom,1,0.9795594294985875
14039,152.2,25.366666666666667,1,United Kingdom,0,0.25133559277892104
14040,3614.92,15.38263829787234,12,United Kingdom,1,0.9999838976059968
14041,141.41,6.733809523809524,1,United Kingdom,0,0.2680031488668911
14044,652.82,3.1235406698564594,4,United Kingdom,1,0.6901161774228448
14045,1659.75,276.625,4,United Kingdom,1,0.9229677676682174
14046,154.99,11.070714285714285,1,United Kingdom,0,0.27162199143475924
14047,1308.6100000000001,40.894062500000004,5,United Kingdom,1,0.9444300985583075
14048,409.93,4.822705882352941,1,United Kingdom,0,0.48582553820467395
14049,5681.72,11.642868852459017,4,United Kingdom,1,0.9999999882639217
14050,746.36,13.82148148148148,2,United Kingdom,1,0.7417553746795742
14051,15610.39,74.33519047619048,23,United Kingdom,1,0.9999999999999998
14052,225.36,4.024285714285714,1,United Kingdom,0,0.33308062420545315
14053,260.25,65.0625,2,United Kingdom,1,0.27289801644753997
14054,92.46000000000001,15.41,1,United Kingdom,0,0.22562813724698486
14055,725.6400000000001,72.56400000000001,1,United Kingdom,0,0.6436041691008589
14056,8214.65,7.427350813743219,23,United Kingdom,1,0.9999999999983188
14057,6217.96,21.894225352112677,17,United Kingdom,1,0.9999999980589743
14059,183.6,22.95,1,United Kingdom,0,0.2756773204810662
14060,6140.42,30.39811881188119,19,United Kingdom,1,0.999999997308661
14062,10464.85,94.27792792792793,12,United Kingdom,1,0.9999999999999998
14064,1353.74,16.92175,5,United Kingdom,1,0.9589113973376553
14066,152.55,21.792857142857144,1,United Kingdom,0,0.2560806625127224
14067,374.7,7.2057692307692305,2,United Kingdom,1,0.4513233043303634
14068,265.85,11.077083333333333,1,United Kingdom,0,0.35427474944751947
14071,1438.82,4.440802469135803,8,United Kingdom,1,0.9715207378491822
14073,151.04,11.618461538461538,1,United Kingdom,0,0.2681906760650995
14075,942.26,21.913023255813954,3,United Kingdom,1,0.8433664990252906
14076,122.47,2.662391304347826,1,United Kingdom,0,0.26045839244110475
14077,499.42,11.890952380952381,5,United Kingdom,1,0.5517749862578143
14078,1049.37,16.144153846153845,6,United Kingdom,1,0.8904228421480656
14079,375.1,31.258333333333333,1,United Kingdom,0,0.4123163989234692
14080,45.599999999999994,11.399999999999999,1,United Kingdom,0,0.20267879291253854
14081,934.52,6.10797385620915,2,United Kingdom,1,0.8534568983477948
14082,182.25,6.2844827586206895,1,United Kingdom,0,0.2974385839337011
14083,1018.43,5.626685082872928,9,United Kingdom,1,0.8866995889515328
14085,4448.54,9.885644444444445,18,United Kingdom,1,0.9999991490251653
14087,194.42,2.8176811594202897,1,United Kingdom,0,0.3113092263822238
14088,50491.81,85.7246349745331,13,United Kingdom,1,0.9999999999999998
14089,161,11.5,1,United Kingdom,0,0.27521177972947125
14090,76.32000000000001,76.32000000000001,1,United Kingdom,0,0.15502228427228315
14092,4076.91,19.050981308411217,14,United Kingdom,1,0.9999966989503305
14093,442.85,4.217619047619047,1,United Kingdom,0,0.5154928919757703
14096,65164.79,12.749909998043435,17,United Kingdom,1,0.9999999999999998
14098,147.35,7.016666666666667,1,United Kingdom,0,0.2717079784013521
14099,3104.17,12.41668,11,United Kingdom,1,0.999906481563782
14100,194.9,7.496153846153846,1,United Kingdom,0,0.30501147917899507
14101,5976.79,170.76542857142857,6,United Kingdom,1,0.9999999878606491
14102,1360.28,17.21873417721519,5,United Kingdom,1,0.9597231059641245
14104,216.21,10.295714285714286,2,United Kingdom,1,0.31691285645982853
14105,1266.23,17.111216216216217,1,United Kingdom,0,0.945007039360504
14107,2703.23,21.977479674796747,7,United Kingdom,1,0.9995972981196508
14108,597.91,17.585588235294118,2,United Kingdom,1,0.6254897886611906
14109,144.2,16.022222222222222,1,United Kingdom,0,0.25787810321010707
14110,5683.15,36.66548387096774,12,United Kingdom,1,0.9999999862006166
14111,692.85,69.285,4,United Kingdom,1,0.6221544270483734
14112,2915.15,18.2196875,7,United Kingdom,1,0.9998122375999645
14113,1840.42,54.13,4,United Kingdom,1,0.9900190803068276
14114,386.53,25.768666666666665,2,United Kingdom,1,0.43095387662650003
14116,1382.74,19.204722222222223,5,United Kingdom,1,0.9621613313716907
14117,90,30,1,United Kingdom,0,0.20766317074836052
14121,2780.15,17.485220125786164,4,United Kingdom,1,0.9997010127287935
14124,419.58,83.916,1,United Kingdom,0,0.36568643734346307
14125,2740.43,16.409760479041918,3,United Kingdom,1,0.9996591175261429
14126,706.13,47.07533333333333,3,United Kingdom,1,0.6666630032022456
14127,709.71,16.129772727272726,3,United Kingdom,1,0.7134199818181346
14128,637.5,13.858695652173914,2,United Kingdom,1,0.6627739397606693
14129,1123.8600000000001,21.612692307692306,5,United Kingdom,1,0.9103609056611984
14130,483.86,7.221791044776119,1,United Kingdom,0,0.5460680061165742
14132,3586.0299999999997,17.93015,11,United Kingdom,1,0.9999818876900053
14133,605.64,21.63,3,United Kingdom,1,0.6254764823404811
14135,4690.31,35.00231343283582,15,United Kingdom,1,0.9999995665357915
14138,982.38,20.901702127659576,2,United Kingdom,1,0.8617601488704271
14139,415.82,15.993076923076924,1,United Kingdom,0,0.47234837278202063
14140,935.05,14.167424242424243,2,United Kingdom,1,0.846843198311942
14141,915.13,22.87825,4,United Kingdom,1,0.8295658760462709
14142,311.81,14.173181818181819,1,United Kingdom,0,0.3867799335237377
14143,115.8,16.54285714285714,1,United Kingdom,0,0.2387720750351482
14145,3742.2,340.2,4,United Kingdom,1,0.9999097527393724
14146,4191,19.957142857142856,5,United Kingdom,1,0.999997768026308
14147,483.4,96.67999999999999,2,United Kingdom,1,0.39804385287578825
14148,157.2,52.4,1,United Kingdom,0,0.22193297087800076
14149,446.62,15.950714285714286,1,United Kingdom,0,0.4992115908052663
14150,658.64,25.33230769230769,2,United Kingdom,1,0.6621231513851565
14152,621.29,12.679387755102042,2,United Kingdom,1,0.6518282326995412
14154,1345.62,25.877307692307692,2,United Kingdom,1,0.9552993866502145
14155,118.75,19.791666666666668,1,United Kingdom,0,0.23670640675428484
14156,117379.63,83.84259285714286,55,EIRE,1,0.9999999999999998
14157,432.88,9.018333333333334,2,United Kingdom,1,0.4988089909192589
14158,507.65999999999997,12.381951219512194,1,United Kingdom,0,0.5580547397515089
14159,4693.01,3.8978488372093025,11,United Kingdom,1,0.9999996510625662
14161,1110.52,10.282592592592593,3,United Kingdom,1,0.9127091511526347
14162,289.36,11.5744,2,United Kingdom,1,0.3724481053195883
14163,2445.91,47.03673076923077,4,United Kingdom,1,0.9988344862328475
14164,1631.77,56.26793103448276,2,United Kingdom,1,0.9792859553178717
14165,122.53999999999999,4.9016,1,United Kingdom,0,0.25763783298334514
14167,574.84,11.054615384615385,4,United Kingdom,1,0.6168334021669197
14171,363.79,6.272241379310345,1,United Kingdom,0,0.44346791122738083
14173,450.84000000000003,15.546206896551725,4,United Kingdom,1,0.5035609915170717
14174,134.46,5.171538461538462,1,United Kingdom,0,0.2653073560204584
14175,3222.3,21.626174496644296,3,United Kingdom,1,0.9999340989754905
14176,576.9000000000001,18.60967741935484,4,United Kingdom,1,0.6065662568312048
14177,559.41,13.319285714285714,4,United Kingdom,1,0.6004341396146357
14178,1620.93,4.9569724770642205,7,United Kingdom,1,0.9846409514294132
14179,719.78,4.36230303030303,2,United Kingdom,1,0.736068707318536
14180,4748.52,19.7855,25,United Kingdom,1,0.9999996802521338
14184,452.89,18.870416666666667,1,United Kingdom,0,0.4998018751481643
14185,197.65,65.88333333333333,1,United Kingdom,0,0.23085416608558731
14188,2054.36,31.605538461538462,6,United Kingdom,1,0.9958994298254421
14189,4654.08,17.56256603773585,15,United Kingdom,1,0.9999995622456648
14191,4684.76,18.087876447876447,13,United Kingdom,1,0.9999996052323871
14193,853.39,20.318809523809524,2,United Kingdom,1,0.7997247236917
14194,11349.52,19.601934369602763,21,United Kingdom,1,0.9999999999999998
14195,1012,144.57142857142858,2,United Kingdom,1,0.7517752772367667
14196,335.52,55.919999999999995,1,United Kingdom,0,0.3414604422556872
14198,701.4,17.984615384615385,4,United Kingdom,1,0.7048980772212107
14199,185.39999999999998,92.69999999999999,1,United Kingdom,0,0.19386799818865527
14201,747.4399999999999,20.20108108108108,7,United Kingdom,1,0.7342537727270733
14204,161.03,3.659772727272727,1,United Kingdom,0,0.28578823953614124
14205,466.7,19.445833333333333,2,United Kingdom,1,0.5108662693342348
14206,328.15999999999997,16.408,1,United Kingdom,0,0.39679752007768704
14208,151.74,15.174,1,United Kingdom,0,0.26403436868557273
14209,2073.43,23.832528735632184,6,United Kingdom,1,0.9963552008125133
14210,1905.8400000000001,18.684705882352944,6,United Kingdom,1,0.993703174587409
14211,2241.1,20.009821428571428,9,United Kingdom,1,0.9980153722004343
14212,1070.48,118.94222222222223,1,United Kingdom,0,0.814992991804498
14214,1004.38,14.990746268656716,5,United Kingdom,1,0.8750155458396671
14215,1789.72,16.57148148148148,6,United Kingdom,1,0.9907241285193098
14216,1839.3,31.174576271186442,4,United Kingdom,1,0.9913909399595605
14217,2004.98,20.0498,17,United Kingdom,1,0.9954930269089747
14218,169.48000000000002,14.123333333333333,1,United Kingdom,0,0.27761914219481926
14219,89.94,12.848571428571429,1,United Kingdom,0,0.227083499408315
14220,632.4,30.114285714285714,2,United Kingdom,1,0.6340120660885348
14221,3432.7999999999997,17.786528497409325,9,United Kingdom,1,0.9999691432687956
14222,683.17,16.66268292682927,1,United Kingdom,0,0.693397755356309
14223,991.13,16.518833333333333,3,United Kingdom,1,0.8687218963815994
14224,1050.1200000000001,8.899322033898304,4,United Kingdom,1,0.8952956643143472
14226,2232.19,33.31626865671642,5,United Kingdom,1,0.9977633311038481
14227,3350.96,19.148342857142858,10,United Kingdom,1,0.999958591073124
14229,1547.2,38.68,3,United Kingdom,1,0.9753681041758493
14231,925.71,18.5142,3,United Kingdom,1,0.8386910197013262
14232,2048.07,17.80930434782609,5,United Kingdom,1,0.9961760943291103
14233,1462.72,41.792,4,United Kingdom,1,0.9665521795003562
14234,775.46,4.877106918238994,4,United Kingdom,1,0.7713845932380737
14235,3144.86,39.808354430379744,5,United Kingdom,1,0.9999025670275545
14236,490.85999999999996,32.724,2,United Kingdom,1,0.5097592308536915
14237,161,17.88888888888889,1,United Kingdom,0,0.2667916736947682
14238,146.85,18.35625,1,United Kingdom,0,0.2566664802651361
14239,2380.85,21.257589285714285,11,United Kingdom,1,0.9987691184874367
14240,890.34,21.19857142857143,2,United Kingdom,1,0.818677127493859
14241,213.70000000000002,21.37,1,United Kingdom,0,0.29930279971039564
14242,280.55,17.534375,2,United Kingdom,1,0.3561353840094226
14243,2588.77,18.360070921985816,10,United Kingdom,1,0.9994144393690368
14245,1693.45,15.680092592592592,2,United Kingdom,1,0.9871520104089954
14246,1474.06,19.654133333333334,3,United Kingdom,1,0.9721029327813864
14247,136.77,6.8385,1,United Kingdom,0,0.26470844777151403
14248,302.58,37.8225,1,United Kingdom,0,0.34281075950099255
14250,1904.05,17.153603603603603,3,United Kingdom,1,0.9937280274739577
14251,2879.7000000000003,36.91923076923077,5,United Kingdom,1,0.9997593465918161
14256,969.0600000000001,18.284150943396227,2,United Kingdom,1,0.8582770818789646
14257,3099.72,29.242641509433962,5,United Kingdom,1,0.9998937388437055
14258,12669.98,114.14396396396397,9,United Kingdom,1,0.9999999999999998
14259,120,24,1,United Kingdom,0,0.23244725973260566
14261,1163.45,22.37403846153846,2,United Kingdom,1,0.9206251237466851
14262,2618.23,18.3093006993007,8,United Kingdom,1,0.9994716956133555
14264,333.97,19.645294117647058,2,United Kingdom,1,0.39647206511340527
14265,530.18,17.10258064516129,2,Unspecified,1,0.569600089209494
14267,1516.24,27.568,3,United Kingdom,1,0.9745451713781041
14270,492.65000000000003,16.98793103448276,1,United Kingdom,0,0.5374943056673915
14271,112.32000000000001,11.232000000000001,1,United Kingdom,0,0.24303457540505224
14272,437.96,13.271515151515151,2,United Kingdom,1,0.4961390306019125
14273,559.97,19.309310344827587,4,United Kingdom,1,0.5912808294099263
14276,1119.74,17.4959375,3,United Kingdom,1,0.911425305337426
14277,4216.2,18.738666666666667,3,France,1,0.9999979721415682
14280,134.04,16.755,1,United Kingdom,0,0.25024524781138613
14282,3729.34,23.906025641025643,15,United Kingdom,1,0.9999885580570561
14284,595.25,18.6015625,2,United Kingdom,1,0.6217240859381117
14285,1910.01,70.74111111111111,4,United Kingdom,1,0.9912388304581878
14286,4628.75,16.53125,3,United Kingdom,1,0.999999525145967
14287,176.63,19.625555555555554,3,United Kingdom,1,0.2752583556274115
14288,426.6,26.6625,1,United Kingdom,0,0.4639748063510569
14289,911.26,19.388510638297873,6,United Kingdom,1,0.8309472104513154
14290,2314.65,22.917326732673267,5,United Kingdom,1,0.9984331671596733
14291,3883.25,16.385021097046412,11,United Kingdom,1,0.9999936337394615
14292,4871.93,48.7193,9,United Kingdom,1,0.9999997476797836
14293,1046.56,17.156721311475412,4,United Kingdom,1,0.8887982713059612
14295,166.20000000000002,33.24,1,United Kingdom,0,0.250628473008336
14297,1305.33,21.053709677419356,4,United Kingdom,1,0.9504465000981712
14298,51527.3,31.476664630421503,44,United Kingdom,1,0.9999999999999998
14299,3965.62,27.73160839160839,9,United Kingdom,1,0.9999948458678614
14300,43.2,14.4,1,United Kingdom,0,0.19813219806048998
14301,640.14,49.24153846153846,1,United Kingdom,0,0.6103589226319525
14304,383.45,22.555882352941175,1,United Kingdom,0,0.43358116061502494
14305,1858.96,17.70438095238095,3,United Kingdom,1,0.9926424221296615
14306,2093.32,63.4339393939394,2,United Kingdom,1,0.9955742716404933
14307,2995.72,16.642888888888887,6,United Kingdom,1,0.9998596608376005
14309,2352.53,20.107094017094017,9,United Kingdom,1,0.9986520529564891
14311,310.26,15.513,1,United Kingdom,0,0.3833849105917107
14312,1611.59,18.52402298850575,6,United Kingdom,1,0.9826647675476831
14314,120,15,1,United Kingdom,0,0.24333145918787535
14315,2481.13,24.565643564356435,6,United Kingdom,1,0.9991123286848113
14317,508.58,21.190833333333334,1,United Kingdom,0,0.5443103381206879
14320,477.79,15.41258064516129,2,United Kingdom,1,0.5272251719280664
14321,1530.75,12.445121951219512,5,United Kingdom,1,0.9780436633859557
14323,605.0600000000001,16.807222222222222,2,United Kingdom,1,0.6325132256704015
14326,183.85,22.98125,1,United Kingdom,0,0.27580959223026097
14327,311.65000000000003,25.970833333333335,1,United Kingdom,0,0.368156694135802
14329,5014.84,19.362316602316604,7,United Kingdom,1,0.9999998739021492
14331,462.65999999999997,16.52357142857143,2,United Kingdom,1,0.5122214256220278
14332,866.3100000000001,33.31961538461539,3,United Kingdom,1,0.7929572016068945
14333,415.2,27.68,1,United Kingdom,0,0.45243233273399525
14334,2552.21,15.754382716049383,8,United Kingdom,1,0.9993464202789505
14335,468.26,7.432698412698413,2,Germany,1,0.5322180028303619
14336,1614.91,17.943444444444445,4,United Kingdom,1,0.9829257926032089
14338,588.22,18.974838709677417,2,United Kingdom,1,0.6153589515447275
14339,309.52,22.10857142857143,1,United Kingdom,0,0.37243490203263796
14340,134.7,22.45,1,United Kingdom,0,0.24360793666576128
14341,2182.28,16.9168992248062,8,United Kingdom,1,0.9976148100960692
14342,668.56,31.836190476190477,4,United Kingdom,1,0.6601433949899448
14344,889.9300000000001,12.534225352112676,8,United Kingdom,1,0.8268959725264267
14345,108.97999999999999,18.163333333333334,1,United Kingdom,0,0.23254610757651312
14346,1021.58,17.026333333333334,2,United Kingdom,1,0.879995058761275
14348,409.57,22.753888888888888,1,United Kingdom,0,0.45571781281908763
14349,133.5,4.306451612903226,1,United Kingdom,0,0.2657807910906897
14350,282.93,15.718333333333334,1,United Kingdom,0,0.3608280859185403
14351,51,51,1,United Kingdom,0,0.16589346247131156
14352,1078.96,22.95659574468085,4,United Kingdom,1,0.8959196137388101
14353,90.6,15.1,1,United Kingdom,0,0.22485844235439756
14354,163.62,18.18,2,United Kingdom,1,0.26819929756061095
14355,174.4,15.854545454545455,1,United Kingdom,0,0.27874113826852065
14356,701.23,21.24939393939394,2,United Kingdom,1,0.7002228882013917
14357,225.77,5.506585365853659,1,United Kingdom,0,0.3312037833039706
14359,912.18,16.58509090909091,3,United Kingdom,1,0.8340023633012784
14360,2128.23,18.035847457627117,4,United Kingdom,1,0.9971006217414476
14362,161.2,3.9317073170731707,1,United Kingdom,0,0.28553886790165
14364,3717.35,53.87463768115942,8,United Kingdom,1,0.9999854297657159
14367,9261.52,17.67465648854962,16,United Kingdom,1,0.9999999999999998
14368,155,19.375,1,United Kingdom,0,0.26080753303283294
14371,100.5,25.125,1,United Kingdom,0,0.21926203907653433
14373,76.55,19.1375,1,United Kingdom,0,0.2119101300920707
14375,257.68,3.4357333333333333,1,United Kingdom,0,0.35944348953237976
14377,617.05,56.095454545454544,2,United Kingdom,1,0.5799743308040438
14379,348.1,7.567391304347826,2,United Kingdom,1,0.42790798478018394
14381,202.68,3.619285714285714,1,United Kingdom,0,0.3163531977912011
14382,626.07,4.779160305343511,1,United Kingdom,0,0.6673982097674026
14383,1247.69,21.14728813559322,3,United Kingdom,1,0.9400533595576581
14385,202.10999999999999,14.436428571428571,3,United Kingdom,1,0.30053876889386777
14386,142.4,20.342857142857145,1,United Kingdom,0,0.25121904962869135
14387,1770.56,12.646857142857144,3,United Kingdom,1,0.9903439149606817
14388,3212.84,17.273333333333333,8,United Kingdom,1,0.9999338407160792
14389,1043.46,23.188,2,United Kingdom,1,0.883653168524219
14390,4652.82,16.268601398601398,9,United Kingdom,1,0.9999995640994545
14393,67.95,13.59,1,United Kingdom,0,0.21309060262789342
14395,3507.71,10.02202857142857,9,United Kingdom,1,0.9999774297065205
14396,487.99,6.684794520547945,2,United Kingdom,1,0.5505181322838927
14397,2612.96,30.034022988505747,19,United Kingdom,1,0.9994181593837609
14400,574.7,22.988,1,United Kingdom,0,0.5977330748575229
14401,4051.48,22.26087912087912,13,United Kingdom,1,0.9999963151378435
14403,1475.81,73.7905,4,United Kingdom,1,0.9606784684700413
14404,1474.32,14.31378640776699,6,United Kingdom,1,0.973076773849948
14406,156.75,19.59375,1,United Kingdom,0,0.2617023336328974
14407,2157.73,29.557945205479452,6,United Kingdom,1,0.9971745023183585
14408,2606.53,24.360093457943925,7,United Kingdom,1,0.9994270781977898
14409,2059.4500000000003,38.137962962962966,6,United Kingdom,1,0.995792495072234
14410,1105.07,5.725751295336788,9,United Kingdom,1,0.9136144966644622
14411,1063,75.92857142857143,1,United Kingdom,0,0.8511557751695195
14412,770.03,17.90767441860465,2,United Kingdom,1,0.7521848899063625
14413,122.7,5.334782608695653,1,United Kingdom,0,0.25719194278325175
14414,1496.98,15.432783505154639,7,United Kingdom,1,0.9748870532824044
14415,5900.28,10.000474576271186,13,United Kingdom,1,0.9999999945782551
14416,490.22,35.01571428571429,2,United Kingdom,1,0.5053806811307652
14418,1937.25,15.622983870967742,3,United Kingdom,1,0.9944656259305262
14419,1058.06,5.13621359223301,6,United Kingdom,1,0.9001395114914637
14420,387.52,13.362758620689656,1,United Kingdom,0,0.45220968575688303
14421,813.11,30.115185185185187,2,United Kingdom,1,0.7647525812614259
14422,4263.64,19.205585585585585,6,United Kingdom,1,0.9999982756475542
14423,265.2,88.39999999999999,1,United Kingdom,0,0.2463041624169213
14424,322.08,322.08,1,United Kingdom,0,0.07732346523758593
14426,4481.67,20.007455357142856,10,United Kingdom,1,0.9999991888032217
14427,363.34000000000003,21.37294117647059,2,United Kingdom,1,0.4183840771831644
14428,1244.83,8.644652777777777,5,United Kingdom,1,0.9440610824707039
14431,470.36,27.66823529411765,1,United Kingdom,0,0.5003412854207647
14432,2255.5099999999998,5.904476439790576,6,United Kingdom,1,0.9982815860764918
14434,1372.8,114.39999999999999,6,United Kingdom,1,0.9286501284680054
14436,89.06,9.895555555555555,1,United Kingdom,0,0.23001658483614842
14437,63,12.6,1,United Kingdom,0,0.21131236765812816
14438,131.9,14.655555555555555,1,United Kingdom,0,0.25147660875363964
14439,2661.24,83.16375,1,Greece,0,0.9992991036705597
14440,2357.68,42.86690909090909,5,United Kingdom,1,0.9984592149453445
14441,1712.89,33.58607843137255,4,United Kingdom,1,0.986478914143284
14442,1589.82,25.235238095238095,2,Channel Islands,1,0.9804861443798826
14443,1420.2,15.270967741935484,4,United Kingdom,1,0.9674717068831962
14446,1039.58,3.5480546075085324,4,United Kingdom,1,0.8952007204777942
14447,1163.23,16.617571428571427,5,United Kingdom,1,0.9233323016003336
14448,375.35,18.7675,2,United Kingdom,1,0.43285925284697446
14449,907.1,3.515891472868217,4,United Kingdom,1,0.8434015737658566
14450,483.25,12.08125,3,United Kingdom,1,0.5374924194410411
14451,662.59,6.078807339449542,2,United Kingdom,1,0.6931691946231957
14452,264.44,4.265161290322581,2,United Kingdom,1,0.36360130681811564
14453,119.93,5.451363636363636,1,United Kingdom,0,0.25520510827162407
14456,3062.4,3.1571134020618556,9,United Kingdom,1,0.9998983160147881
14457,113.64,28.41,1,United Kingdom,0,0.22337281477995938
14459,1837.92,49.67351351351351,1,United Kingdom,0,0.9902246910277477
14460,434.34,27.14625,3,United Kingdom,1,0.4698819832625763
14461,2103.06,11.683666666666667,3,United Kingdom,1,0.996966684066494
14462,2004.02,8.350083333333334,11,United Kingdom,1,0.9958161157911042
14463,529.62,88.27,3,United Kingdom,1,0.45102726090070155
14465,1058.6200000000001,8.143230769230769,3,United Kingdom,1,0.8984997436173042
14466,2272.4,31.56111111111111,7,United Kingdom,1,0.998077679826264
14467,598.76,6.652888888888889,4,United Kingdom,1,0.6430928994322114
14470,461.19,10.725348837209303,2,United Kingdom,1,0.5206027470121204
14472,1936.84,6.892669039145908,8,United Kingdom,1,0.9947697010983148
14473,234.34,33.47714285714286,2,United Kingdom,1,0.2974441090191788
14474,547.66,18.884827586206896,1,United Kingdom,0,0.5815686655462733
14475,925.85,22.04404761904762,3,United Kingdom,1,0.8355466373629726
14476,215.7,11.352631578947369,1,United Kingdom,0,0.3150049578252555
14477,1309.6,130.96,4,United Kingdom,1,0.9033939761473156
14479,316.25,17.569444444444446,2,United Kingdom,1,0.38507540195171946
14480,279.05,21.465384615384615,1,United Kingdom,0,0.34895679056562584
14481,636.51,21.217,2,United Kingdom,1,0.6509326929740401
14482,2068.15,14.362152777777778,6,United Kingdom,1,0.9965142920350064
14483,137.1,15.233333333333334,1,United Kingdom,0,0.254170002924629
14484,321.92,22.994285714285713,1,United Kingdom,0,0.38118956109626534
14485,165.75,3.526595744680851,1,United Kingdom,0,0.2893384683380535
14487,1196.33,8.307847222222222,6,United Kingdom,1,0.9345782923965855
14488,1064.28,23.136521739130433,1,United Kingdom,0,0.8909374924752126
14489,463.38,15.446,1,United Kingdom,0,0.5146438928993802
14491,340.93,20.05470588235294,2,United Kingdom,1,0.4016307525662378
14493,2383.2400000000002,19.860333333333333,5,United Kingdom,1,0.9987906228278461
14494,139.56,19.937142857142856,1,United Kingdom,0,0.24986978989525804
14495,123.8,20.633333333333333,2,United Kingdom,1,0.23887684819150454
14496,538.8100000000001,28.35842105263158,2,United Kingdom,1,0.558527247581668
14497,475.37,16.392068965517243,1,United Kingdom,0,0.5234938113138627
14498,1957.32,10.141554404145078,5,United Kingdom,1,0.9950218403525535
14499,815.32,4.2026804123711345,3,United Kingdom,1,0.7956762337417956
14500,356.85,50.97857142857143,3,United Kingdom,1,0.36597366054800473
14501,251.21,25.121,2,United Kingdom,1,0.32191413878021835
14502,2470.67,3.959407051282051,11,United Kingdom,1,0.9991975674543392
14503,3543.26,21.605243902439025,6,United Kingdom,1,0.999978456288143
14504,673.26,6.2921495327102805,4,United Kingdom,1,0.7007182229066741
14505,5905.64,7.391289111389237,8,United Kingdom,1,0.9999999947703697
14506,2012.17,6.367626582278481,5,United Kingdom,1,0.9959859669653301
14507,1383.18,14.408125,6,United Kingdom,1,0.963363418027027
14508,276.42,4.849473684210526,2,United Kingdom,1,0.37239952507425955
14511,1314.81,19.33544117647059,5,United Kingdom,1,0.9525001299778587
14512,275.28,11.968695652173913,2,United Kingdom,1,0.36045198636087383
14513,455.59000000000003,37.965833333333336,3,United Kingdom,1,0.47033937023555655
14514,1055.35,14.456849315068494,3,United Kingdom,1,0.8935145203951312
14515,2102.09,20.812772277227722,6,United Kingdom,1,0.9967659405612813
14517,330.45,18.358333333333334,2,United Kingdom,1,0.3955930296391707
14518,174.37,10.898125,1,United Kingdom,0,0.2854160505397907
14520,270.6,67.65,2,United Kingdom,1,0.27664207494062176
14522,974.54,57.32588235294118,4,United Kingdom,1,0.8263068679951104
14523,241.09,20.090833333333332,1,United Kingdom,0,0.32154498135776055
14524,1867.68,9.20039408866995,9,United Kingdom,1,0.9932520610822412
14525,4332.2,14.887285223367698,9,United Kingdom,1,0.9999986805262334
14527,8508.82,8.753930041152264,55,United Kingdom,1,0.9999999999993912
14528,364.21999999999997,20.234444444444446,1,United Kingdom,0,0.4209804649282663
14529,620.04,2.7075982532751093,3,United Kingdom,1,0.6658017200613194
14530,2925.91,13.54587962962963,6,United Kingdom,1,0.9998246946622723
14532,932.85,14.57578125,4,United Kingdom,1,0.8454910926217317
